ALDER;KØN;TID;INDHOLD
83;M;2029;20518
83;M;2030;21559
83;M;2031;20964
83;M;2032;19899
83;M;2033;18908
83;M;2034;19204
83;M;2035;19038
83;M;2036;19427
83;M;2037;20036
83;M;2038;19809
83;M;2039;20641
83;M;2040;21082
83;M;2041;21208
83;M;2042;21606
83;M;2043;21689
83;M;2044;22995
83;M;2045;23167
83;M;2046;24113
83;M;2047;25807
83;M;2048;26781
83;M;2049;27572
83;M;2050;28813
83;M;2051;27028
83;M;2052;25662
83;M;2053;24927
83;M;2054;25066
83;M;2055;26572
83;M;2056;26849
83;M;2057;25963
83;M;2058;26185
83;M;2059;26700
83;M;2060;25194
83;K;2019;14374
83;K;2020;15094
83;K;2021;16038
83;K;2022;16440
83;K;2023;16699
83;K;2024;17673
83;K;2025;18124
83;K;2026;20326
83;K;2027;21812
83;K;2028;23583
83;K;2029;24814
83;K;2030;25796
83;K;2031;25329
83;K;2032;23941
83;K;2033;23015
83;K;2034;23273
83;K;2035;22453
83;K;2036;23040
83;K;2037;23606
83;K;2038;23478
83;K;2039;23845
83;K;2040;24404
83;K;2041;24338
83;K;2042;24722
83;K;2043;24750
83;K;2044;25855
83;K;2045;26122
83;K;2046;26988
83;K;2047;28733
83;K;2048;29314
83;K;2049;30405
83;K;2050;31540
83;K;2051;29651
83;K;2052;27791
83;K;2053;27027
83;K;2054;27555
83;K;2055;28741
83;K;2056;29583
83;K;2057;28412
83;K;2058;28703
83;K;2059;29403
83;K;2060;27078
84;M;2019;9374
84;M;2020;9829
84;M;2021;10457
84;M;2022;11053
84;M;2023;11735
84;M;2024;12037
84;M;2025;12716
84;M;2026;13259
84;M;2027;15124
84;M;2028;16105
84;M;2029;17740
84;M;2030;19071
84;M;2031;20059
84;M;2032;19526
84;M;2033;18552
84;M;2034;17647
84;M;2035;17939
84;M;2036;17802
84;M;2037;18182
84;M;2038;18770
84;M;2039;18577
84;M;2040;19375
84;M;2041;19808
84;M;2042;19945
84;M;2043;20337
84;M;2044;20434
84;M;2045;21684
84;M;2046;21863
84;M;2047;22776
84;M;2048;24398
84;M;2049;25341
84;M;2050;26110
84;M;2051;27310
84;M;2052;25636
84;M;2053;24360
84;M;2054;23681
84;M;2055;23833
84;M;2056;25284
84;M;2057;25566
84;M;2058;24743
84;M;2059;24972
84;M;2060;25482
84;K;2019;13151
84;K;2020;13485
84;K;2021;14172
84;K;2022;15071
84;K;2023;15459
84;K;2024;15716
84;K;2025;16646
84;K;2026;17084
84;K;2027;19170
84;K;2028;20589
84;K;2029;22275
84;K;2030;23454
84;K;2031;24400
84;K;2032;23975
84;K;2033;22677
84;K;2034;21814
84;K;2035;22074
84;K;2036;21311
84;K;2037;21883
84;K;2038;22433
84;K;2039;22324
84;K;2040;22688
84;K;2041;23235
84;K;2042;23186
84;K;2043;23566
84;K;2044;23607
84;K;2045;24676
84;K;2046;24946
84;K;2047;25787
84;K;2048;27471
84;K;2049;28039
84;K;2050;29099
84;K;2051;30203
84;K;2052;28409
84;K;2053;26641
84;K;2054;25923
84;K;2055;26443
84;K;2056;27594
84;K;2057;28418
84;K;2058;27309
84;K;2059;27600
84;K;2060;28287
85;M;2019;8015
85;M;2020;8471
85;M;2021;8895
85;M;2022;9476
85;M;2023;10033
85;M;2024;10666
85;M;2025;10956
85;M;2026;11590
85;M;2027;12103
85;M;2028;13823
85;M;2029;14740
85;M;2030;16259
85;M;2031;17501
85;M;2032;18430
85;M;2033;17962
85;M;2034;17088
85;M;2035;16275
85;M;2036;16564
85;M;2037;16457
85;M;2038;16827
85;M;2039;17391
85;M;2040;17231
85;M;2041;17991
85;M;2042;18413
85;M;2043;18559
85;M;2044;18945
85;M;2045;19055
85;M;2046;20241
85;M;2047;20430
85;M;2048;21303
85;M;2049;22843
85;M;2050;23749
85;M;2051;24492
85;M;2052;25642
85;M;2053;24093
85;M;2054;22915
85;M;2055;22295
85;M;2056;22456
85;M;2057;23846
85;M;2058;24132
85;M;2059;23374
85;M;2060;23610
85;K;2019;11651
85;K;2020;12221
85;K;2021;12545
85;K;2022;13198
85;K;2023;14049
85;K;2024;14426
85;K;2025;14679
85;K;2026;15561
85;K;2027;15985
85;K;2028;17955
85;K;2029;19300
85;K;2030;20899
85;K;2031;22023
85;K;2032;22934
85;K;2033;22551
85;K;2034;21347
85;K;2035;20550
85;K;2036;20810
85;K;2037;20106
85;K;2038;20660
85;K;2039;21197
85;K;2040;21109
85;K;2041;21468
85;K;2042;21999
85;K;2043;21969
85;K;2044;22343
85;K;2045;22397
85;K;2046;23426
85;K;2047;23697
85;K;2048;24511
85;K;2049;26129
85;K;2050;26685
85;K;2051;27712
85;K;2052;28779
85;K;2053;27085
85;K;2054;25414
85;K;2055;24740
85;K;2056;25251
85;K;2057;26365
85;K;2058;27167
85;K;2059;26119
85;K;2060;26414
86;M;2019;6825
86;M;2020;7175
86;M;2021;7593
86;M;2022;7984
86;M;2023;8517
86;M;2024;9029
86;M;2025;9612
86;M;2026;9886
86;M;2027;10472
86;M;2028;10949
86;M;2029;12522
86;M;2030;13368
86;M;2031;14763
86;M;2032;15910
86;M;2033;16775
86;M;2034;16370
86;M;2035;15592
86;M;2036;14865
86;M;2037;15147
86;M;2038;15067
86;M;2039;15424
86;M;2040;15960
86;M;2041;15830
86;M;2042;16548
86;M;2043;16954
86;M;2044;17108
86;M;2045;17479
86;M;2046;17600
86;M;2047;18715
86;M;2048;18910
86;M;2049;19737
86;M;2050;21185
86;M;2051;22046
86;M;2052;22759
86;M;2053;23850
86;M;2054;22432
86;M;2055;21353
86;M;2056;20795
86;M;2057;20965
86;M;2058;22282
86;M;2059;22569
86;M;2060;21879
86;K;2019;10630
86;K;2020;10729
86;K;2021;11267
86;K;2022;11578
86;K;2023;12195
86;K;2024;12996
86;K;2025;13359
86;K;2026;13607
86;K;2027;14439
86;K;2028;14848
86;K;2029;16694
86;K;2030;17961
86;K;2031;19467
86;K;2032;20534
86;K;2033;21400
86;K;2034;21061
86;K;2035;19955
86;K;2036;19226
86;K;2037;19486
86;K;2038;18843
86;K;2039;19376
86;K;2040;19896
86;K;2041;19828
86;K;2042;20179
86;K;2043;20696
86;K;2044;20683
86;K;2045;21050
86;K;2046;21114
86;K;2047;22101
86;K;2048;22374
86;K;2049;23157
86;K;2050;24702
86;K;2051;25246
86;K;2052;26233
86;K;2053;27261
86;K;2054;25672
86;K;2055;24102
86;K;2056;23479
86;K;2057;23978
86;K;2058;25053
86;K;2059;25829
86;K;2060;24846
87;M;2019;5833
87;M;2020;5980
87;M;2021;6298
87;M;2022;6677
87;M;2023;7034
87;M;2024;7517
87;M;2025;7984
87;M;2026;8512
87;M;2027;8770
87;M;2028;9303
87;M;2029;9743
87;M;2030;11159
87;M;2031;11933
87;M;2032;13198
87;M;2033;14245
87;M;2034;15040
87;M;2035;14699
87;M;2036;14017
87;M;2037;13386
87;M;2038;13658
87;M;2039;13603
87;M;2040;13943
87;M;2041;14446
87;M;2042;14346
87;M;2043;15013
87;M;2044;15402
87;M;2045;15561
87;M;2046;15918
87;M;2047;16046
87;M;2048;17084
87;M;2049;17279
87;M;2050;18056
87;M;2051;19402
87;M;2052;20212
87;M;2053;20888
87;M;2054;21911
87;M;2055;20630
87;M;2056;19659
87;M;2057;19165
87;M;2058;19341
87;M;2059;20577
87;M;2060;20861
87;K;2019;9412
87;K;2020;9674
87;K;2021;9777
87;K;2022;10283
87;K;2023;10580
87;K;2024;11158
87;K;2025;11905
87;K;2026;12252
87;K;2027;12495
87;K;2028;13275
87;K;2029;13665
87;K;2030;15381
87;K;2031;16566
87;K;2032;17976
87;K;2033;18980
87;K;2034;19799
87;K;2035;19504
87;K;2036;18497
87;K;2037;17839
87;K;2038;18097
87;K;2039;17513
87;K;2040;18028
87;K;2041;18527
87;K;2042;18478
87;K;2043;18824
87;K;2044;19321
87;K;2045;19323
87;K;2046;19683
87;K;2047;19758
87;K;2048;20697
87;K;2049;20966
87;K;2050;21718
87;K;2051;23184
87;K;2052;23712
87;K;2053;24656
87;K;2054;25642
87;K;2055;24164
87;K;2056;22702
87;K;2057;22130
87;K;2058;22616
87;K;2059;23643
87;K;2060;24393
88;M;2019;4864
88;M;2020;5024
88;M;2021;5161
88;M;2022;5447
88;M;2023;5785
88;M;2024;6105
88;M;2025;6536
88;M;2026;6952
88;M;2027;7426
88;M;2028;7662
88;M;2029;8143
88;M;2030;8541
88;M;2031;9799
88;M;2032;10493
88;M;2033;11624
88;M;2034;12565
88;M;2035;13286
88;M;2036;13004
88;M;2037;12420
88;M;2038;11875
88;M;2039;12133
88;M;2040;12101
88;M;2041;12421
88;M;2042;12885
88;M;2043;12814
88;M;2044;13427
88;M;2045;13791
88;M;2046;13952
88;M;2047;14290
88;M;2048;14421
88;M;2049;15373
88;M;2050;15566
88;M;2051;16287
88;M;2052;17520
88;M;2053;18273
88;M;2054;18905
88;M;2055;19853
88;M;2056;18713
88;M;2057;17852
88;M;2058;17421
88;M;2059;17600
88;M;2060;18744
88;K;2019;8431
88;K;2020;8465
88;K;2021;8713
88;K;2022;8819
88;K;2023;9285
88;K;2024;9567
88;K;2025;10100
88;K;2026;10791
88;K;2027;11118
88;K;2028;11352
88;K;2029;12072
88;K;2030;12442
88;K;2031;14019
88;K;2032;15114
88;K;2033;16417
88;K;2034;17353
88;K;2035;18119
88;K;2036;17869
88;K;2037;16963
88;K;2038;16373
88;K;2039;16627
88;K;2040;16107
88;K;2041;16593
88;K;2042;17069
88;K;2043;17041
88;K;2044;17376
88;K;2045;17848
88;K;2046;17867
88;K;2047;18215
88;K;2048;18301
88;K;2049;19185
88;K;2050;19452
88;K;2051;20165
88;K;2052;21543
88;K;2053;22050
88;K;2054;22948
88;K;2055;23883
88;K;2056;22524
88;K;2057;21177
88;K;2058;20657
88;K;2059;21125
88;K;2060;22103
89;M;2019;4146
89;M;2020;4169
89;M;2021;4312
89;M;2022;4434
89;M;2023;4687
89;M;2024;4982
89;M;2025;5265
89;M;2026;5644
89;M;2027;6011
89;M;2028;6429
89;M;2029;6643
89;M;2030;7068
89;M;2031;7421
89;M;2032;8525
89;M;2033;9141
89;M;2034;10139
89;M;2035;10973
89;M;2036;11619
89;M;2037;11384
89;M;2038;10888
89;M;2039;10423
89;M;2040;10662
89;M;2041;10647
89;M;2042;10942
89;M;2043;11364
89;M;2044;11315
89;M;2045;11872
89;M;2046;12207
89;M;2047;12362
89;M;2048;12677
89;M;2049;12809
89;M;2050;13669
89;M;2051;13858
89;M;2052;14514
89;M;2053;15631
89;M;2054;16322
89;M;2055;16904
89;M;2056;17772
89;M;2057;16769
89;M;2058;16014
89;M;2059;15644
89;M;2060;15822
89;K;2019;7414
89;K;2020;7526
89;K;2021;7567
89;K;2022;7796
89;K;2023;7900
89;K;2024;8329
89;K;2025;8591
89;K;2026;9082
89;K;2027;9712
89;K;2028;10019
89;K;2029;10240
89;K;2030;10903
89;K;2031;11249
89;K;2032;12688
89;K;2033;13695
89;K;2034;14890
89;K;2035;15756
89;K;2036;16467
89;K;2037;16257
89;K;2038;15448
89;K;2039;14925
89;K;2040;15171
89;K;2041;14711
89;K;2042;15169
89;K;2043;15618
89;K;2044;15607
89;K;2045;15926
89;K;2046;16375
89;K;2047;16405
89;K;2048;16741
89;K;2049;16833
89;K;2050;17662
89;K;2051;17923
89;K;2052;18595
89;K;2053;19883
89;K;2054;20368
89;K;2055;21214
89;K;2056;22095
89;K;2057;20854
89;K;2058;19622
89;K;2059;19157
89;K;2060;19605
90;M;2019;3423
90;M;2020;3464
90;M;2021;3491
90;M;2022;3615
90;M;2023;3723
90;M;2024;3939
90;M;2025;4194
90;M;2026;4439
90;M;2027;4764
90;M;2028;5081
90;M;2029;5441
90;M;2030;5629
90;M;2031;5999
90;M;2032;6308
90;M;2033;7256
90;M;2034;7791
90;M;2035;8651
90;M;2036;9377
90;M;2037;9941
90;M;2038;9754
90;M;2039;9340
90;M;2040;8953
90;M;2041;9171
90;M;2042;9171
90;M;2043;9437
90;M;2044;9813
90;M;2045;9782
90;M;2046;10277
90;M;2047;10581
90;M;2048;10729
90;M;2049;11016
90;M;2050;11144
90;M;2051;11908
90;M;2052;12086
90;M;2053;12675
90;M;2054;13665
90;M;2055;14286
90;M;2056;14814
90;M;2057;15592
90;M;2058;14730
90;M;2059;14083
90;M;2060;13773
90;K;2019;6632
90;K;2020;6473
90;K;2021;6581
90;K;2022;6627
90;K;2023;6839
90;K;2024;6940
90;K;2025;7327
90;K;2026;7566
90;K;2027;8010
90;K;2028;8577
90;K;2029;8860
90;K;2030;9068
90;K;2031;9667
90;K;2032;9987
90;K;2033;11280
90;K;2034;12188
90;K;2035;13268
90;K;2036;14055
90;K;2037;14709
90;K;2038;14537
90;K;2039;13829
90;K;2040;13376
90;K;2041;13612
90;K;2042;13212
90;K;2043;13639
90;K;2044;14058
90;K;2045;14060
90;K;2046;14365
90;K;2047;14785
90;K;2048;14828
90;K;2049;15145
90;K;2050;15243
90;K;2051;16009
90;K;2052;16261
90;K;2053;16887
90;K;2054;18075
90;K;2055;18532
90;K;2056;19320
90;K;2057;20143
90;K;2058;19025
90;K;2059;17918
90;K;2060;17508
91;M;2019;2585
91;M;2020;2775
91;M;2021;2816
91;M;2022;2843
91;M;2023;2951
91;M;2024;3044
91;M;2025;3227
91;M;2026;3443
91;M;2027;3649
91;M;2028;3926
91;M;2029;4193
91;M;2030;4498
91;M;2031;4663
91;M;2032;4977
91;M;2033;5243
91;M;2034;6040
91;M;2035;6497
91;M;2036;7226
91;M;2037;7843
91;M;2038;8328
91;M;2039;8185
91;M;2040;7850
91;M;2041;7535
91;M;2042;7729
91;M;2043;7741
91;M;2044;7976
91;M;2045;8307
91;M;2046;8293
91;M;2047;8724
91;M;2048;8995
91;M;2049;9132
91;M;2050;9389
91;M;2051;9512
91;M;2052;10175
91;M;2053;10342
91;M;2054;10859
91;M;2055;11722
91;M;2056;12269
91;M;2057;12739
91;M;2058;13424
91;M;2059;12697
91;M;2060;12154
91;K;2019;5649
91;K;2020;5712
91;K;2021;5584
91;K;2022;5683
91;K;2023;5731
91;K;2024;5923
91;K;2025;6017
91;K;2026;6361
91;K;2027;6578
91;K;2028;6972
91;K;2029;7476
91;K;2030;7733
91;K;2031;7923
91;K;2032;8458
91;K;2033;8747
91;K;2034;9893
91;K;2035;10703
91;K;2036;11665
91;K;2037;12371
91;K;2038;12963
91;K;2039;12826
91;K;2040;12216
91;K;2041;11829
91;K;2042;12051
91;K;2043;11711
91;K;2044;12103
91;K;2045;12488
91;K;2046;12506
91;K;2047;12788
91;K;2048;13175
91;K;2049;13229
91;K;2050;13526
91;K;2051;13627
91;K;2052;14327
91;K;2053;14568
91;K;2054;15146
91;K;2055;16224
91;K;2056;16652
91;K;2057;17377
91;K;2058;18134
91;K;2059;17146
91;K;2060;16161
92;M;2019;2046
92;M;2020;2025
92;M;2021;2180
92;M;2022;2216
92;M;2023;2243
92;M;2024;2333
92;M;2025;2413
92;M;2026;2563
92;M;2027;2740
92;M;2028;2911
92;M;2029;3136
92;M;2030;3359
92;M;2031;3611
92;M;2032;3750
92;M;2033;4009
92;M;2034;4231
92;M;2035;4883
92;M;2036;5261
92;M;2037;5862
92;M;2038;6375
92;M;2039;6779
92;M;2040;6674
92;M;2041;6411
92;M;2042;6164
92;M;2043;6333
92;M;2044;6352
92;M;2045;6554
92;M;2046;6838
92;M;2047;6836
92;M;2048;7202
92;M;2049;7435
92;M;2050;7561
92;M;2051;7785
92;M;2052;7897
92;M;2053;8459
92;M;2054;8610
92;M;2055;9052
92;M;2056;9786
92;M;2057;10257
92;M;2058;10663
92;M;2059;11252
92;M;2060;10655
92;K;2019;4858
92;K;2020;4757
92;K;2021;4820
92;K;2022;4720
92;K;2023;4814
92;K;2024;4862
92;K;2025;5035
92;K;2026;5125
92;K;2027;5426
92;K;2028;5620
92;K;2029;5967
92;K;2030;6409
92;K;2031;6638
92;K;2032;6814
92;K;2033;7283
92;K;2034;7544
92;K;2035;8543
92;K;2036;9256
92;K;2037;10103
92;K;2038;10731
92;K;2039;11259
92;K;2040;11154
92;K;2041;10637
92;K;2042;10314
92;K;2043;10521
92;K;2044;10237
92;K;2045;10592
92;K;2046;10944
92;K;2047;10971
92;K;2048;11234
92;K;2049;11587
92;K;2050;11649
92;K;2051;11924
92;K;2052;12028
92;K;2053;12659
92;K;2054;12888
92;K;2055;13411
92;K;2056;14384
92;K;2057;14779
92;K;2058;15439
92;K;2059;16128
92;K;2060;15264
93;M;2019;1502
93;M;2020;1575
93;M;2021;1561
93;M;2022;1683
93;M;2023;1715
93;M;2024;1737
93;M;2025;1811
93;M;2026;1876
93;M;2027;1996
93;M;2028;2138
93;M;2029;2276
93;M;2030;2455
93;M;2031;2632
93;M;2032;2835
93;M;2033;2950
93;M;2034;3158
93;M;2035;3338
93;M;2036;3859
93;M;2037;4164
93;M;2038;4647
93;M;2039;5060
93;M;2040;5391
93;M;2041;5315
93;M;2042;5112
93;M;2043;4923
93;M;2044;5065
93;M;2045;5088
93;M;2046;5258
93;M;2047;5493
93;M;2048;5498
93;M;2049;5800
93;M;2050;5998
93;M;2051;6109
93;M;2052;6297
93;M;2053;6397
93;M;2054;6861
93;M;2055;6994
93;M;2056;7362
93;M;2057;7969
93;M;2058;8364
93;M;2059;8707
93;M;2060;9198
93;K;2019;3965
93;K;2020;4006
93;K;2021;3930
93;K;2022;3988
93;K;2023;3913
93;K;2024;3996
93;K;2025;4044
93;K;2026;4192
93;K;2027;4274
93;K;2028;4533
93;K;2029;4704
93;K;2030;5002
93;K;2031;5380
93;K;2032;5581
93;K;2033;5737
93;K;2034;6142
93;K;2035;6371
93;K;2036;7226
93;K;2037;7840
93;K;2038;8571
93;K;2039;9114
93;K;2040;9577
93;K;2041;9501
93;K;2042;9075
93;K;2043;8809
93;K;2044;8999
93;K;2045;8768
93;K;2046;9083
93;K;2047;9397
93;K;2048;9433
93;K;2049;9671
93;K;2050;9989
93;K;2051;10052
93;K;2052;10304
93;K;2053;10408
93;K;2054;10967
93;K;2055;11177
93;K;2056;11645
93;K;2057;12506
93;K;2058;12865
93;K;2059;13454
93;K;2060;14072
94;M;2019;1094
94;M;2020;1116
94;M;2021;1173
94;M;2022;1166
94;M;2023;1260
94;M;2024;1288
94;M;2025;1308
94;M;2026;1365
94;M;2027;1417
94;M;2028;1511
94;M;2029;1621
94;M;2030;1731
94;M;2031;1870
94;M;2032;2009
94;M;2033;2168
94;M;2034;2259
94;M;2035;2423
94;M;2036;2566
94;M;2037;2971
94;M;2038;3211
94;M;2039;3590
94;M;2040;3917
94;M;2041;4179
94;M;2042;4125
94;M;2043;3974
94;M;2044;3834
94;M;2045;3953
94;M;2046;3976
94;M;2047;4116
94;M;2048;4305
94;M;2049;4317
94;M;2050;4561
94;M;2051;4722
94;M;2052;4816
94;M;2053;4971
94;M;2054;5058
94;M;2055;5433
94;M;2056;5545
94;M;2057;5846
94;M;2058;6336
94;M;2059;6660
94;M;2060;6942
94;K;2019;3157
94;K;2020;3141
94;K;2021;3183
94;K;2022;3130
94;K;2023;3185
94;K;2024;3135
94;K;2025;3208
94;K;2026;3255
94;K;2027;3383
94;K;2028;3457
94;K;2029;3674
94;K;2030;3821
94;K;2031;4073
94;K;2032;4390
94;K;2033;4562
94;K;2034;4699
94;K;2035;5041
94;K;2036;5238
94;K;2037;5953
94;K;2038;6471
94;K;2039;7085
94;K;2040;7550
94;K;2041;7946
94;K;2042;7896
94;K;2043;7553
94;K;2044;7347
94;K;2045;7516
94;K;2046;7334
94;K;2047;7612
94;K;2048;7885
94;K;2049;7927
94;K;2050;8141
94;K;2051;8420
94;K;2052;8487
94;K;2053;8710
94;K;2054;8809
94;K;2055;9297
94;K;2056;9489
94;K;2057;9900
94;K;2058;10646
94;K;2059;10964
94;K;2060;11483
95;M;2019;761
95;M;2020;804
95;M;2021;824
95;M;2022;867
95;M;2023;863
95;M;2024;936
95;M;2025;956
95;M;2026;974
95;M;2027;1018
95;M;2028;1059
95;M;2029;1131
95;M;2030;1217
95;M;2031;1298
95;M;2032;1407
95;M;2033;1515
95;M;2034;1637
95;M;2035;1709
95;M;2036;1836
95;M;2037;1947
95;M;2038;2258
95;M;2039;2444
95;M;2040;2736
95;M;2041;2990
95;M;2042;3195
95;M;2043;3159
95;M;2044;3048
95;M;2045;2945
95;M;2046;3038
95;M;2047;3061
95;M;2048;3174
95;M;2049;3325
95;M;2050;3340
95;M;2051;3533
95;M;2052;3663
95;M;2053;3739
95;M;2054;3866
95;M;2055;3939
95;M;2056;4237
95;M;2057;4330
95;M;2058;4572
95;M;2059;4962
95;M;2060;5220
95;K;2019;2463
95;K;2020;2476
95;K;2021;2471
95;K;2022;2510
95;K;2023;2475
95;K;2024;2525
95;K;2025;2489
95;K;2026;2553
95;K;2027;2597
95;K;2028;2705
95;K;2029;2771
95;K;2030;2950
95;K;2031;3074
95;K;2032;3283
95;K;2033;3545
95;K;2034;3692
95;K;2035;3810
95;K;2036;4094
95;K;2037;4263
95;K;2038;4853
95;K;2039;5284
95;K;2040;5795
95;K;2041;6186
95;K;2042;6522
95;K;2043;6490
95;K;2044;6219
95;K;2045;6057
95;K;2046;6208
95;K;2047;6068
95;K;2048;6304
95;K;2049;6544
95;K;2050;6588
95;K;2051;6775
95;K;2052;7017
95;K;2053;7082
95;K;2054;7279
95;K;2055;7373
95;K;2056;7791
95;K;2057;7964
95;K;2058;8321
95;K;2059;8958
95;K;2060;9239
96;M;2019;491
96;M;2020;544
96;M;2021;577
96;M;2022;590
96;M;2023;622
96;M;2024;620
96;M;2025;674
96;M;2026;689
96;M;2027;703
96;M;2028;736
96;M;2029;767
96;M;2030;821
96;M;2031;883
96;M;2032;945
96;M;2033;1025
96;M;2034;1105
96;M;2035;1196
96;M;2036;1250
96;M;2037;1344
96;M;2038;1428
96;M;2039;1658
96;M;2040;1798
96;M;2041;2015
96;M;2042;2205
96;M;2043;2360
96;M;2044;2336
96;M;2045;2257
96;M;2046;2184
96;M;2047;2258
96;M;2048;2277
96;M;2049;2363
96;M;2050;2479
96;M;2051;2493
96;M;2052;2642
96;M;2053;2743
96;M;2054;2804
96;M;2055;2904
96;M;2056;2962
96;M;2057;3189
96;M;2058;3264
96;M;2059;3449
96;M;2060;3748
96;K;2019;1695
96;K;2020;1867
96;K;2021;1882
96;K;2022;1882
96;K;2023;1917
96;K;2024;1896
96;K;2025;1938
96;K;2026;1915
96;K;2027;1970
96;K;2028;2007
96;K;2029;2095
96;K;2030;2151
96;K;2031;2295
96;K;2032;2397
96;K;2033;2563
96;K;2034;2774
96;K;2035;2895
96;K;2036;2994
96;K;2037;3223
96;K;2038;3362
96;K;2039;3834
96;K;2040;4181
96;K;2041;4594
96;K;2042;4915
96;K;2043;5188
96;K;2044;5175
96;K;2045;4965
96;K;2046;4845
96;K;2047;4973
96;K;2048;4868
96;K;2049;5069
96;K;2050;5267
96;K;2051;5313
96;K;2052;5472
96;K;2053;5677
96;K;2054;5739
96;K;2055;5908
96;K;2056;5994
96;K;2057;6343
96;K;2058;6492
96;K;2059;6793
96;K;2060;7324
97;M;2019;378
97;M;2020;339
97;M;2021;374
97;M;2022;399
97;M;2023;409
97;M;2024;431
97;M;2025;431
97;M;2026;468
97;M;2027;479
97;M;2028;490
97;M;2029;513
97;M;2030;535
97;M;2031;574
97;M;2032;619
97;M;2033;663
97;M;2034;721
97;M;2035;777
97;M;2036;842
97;M;2037;880
97;M;2038;949
97;M;2039;1010
97;M;2040;1173
97;M;2041;1274
97;M;2042;1431
97;M;2043;1567
97;M;2044;1680
97;M;2045;1666
97;M;2046;1611
97;M;2047;1561
97;M;2048;1614
97;M;2049;1630
97;M;2050;1695
97;M;2051;1780
97;M;2052;1792
97;M;2053;1901
97;M;2054;1975
97;M;2055;2024
97;M;2056;2096
97;M;2057;2141
97;M;2058;2310
97;M;2059;2366
97;M;2060;2504
97;K;2019;1371
97;K;2020;1244
97;K;2021;1376
97;K;2022;1391
97;K;2023;1397
97;K;2024;1428
97;K;2025;1415
97;K;2026;1451
97;K;2027;1439
97;K;2028;1484
97;K;2029;1515
97;K;2030;1587
97;K;2031;1633
97;K;2032;1747
97;K;2033;1830
97;K;2034;1961
97;K;2035;2128
97;K;2036;2225
97;K;2037;2306
97;K;2038;2488
97;K;2039;2601
97;K;2040;2972
97;K;2041;3248
97;K;2042;3577
97;K;2043;3834
97;K;2044;4055
97;K;2045;4051
97;K;2046;3895
97;K;2047;3808
97;K;2048;3916
97;K;2049;3840
97;K;2050;4005
97;K;2051;4169
97;K;2052;4213
97;K;2053;4345
97;K;2054;4516
97;K;2055;4574
97;K;2056;4715
97;K;2057;4791
97;K;2058;5079
97;K;2059;5207
97;K;2060;5457
98;M;2019;239
98;M;2020;250
98;M;2021;225
98;M;2022;249
98;M;2023;264
98;M;2024;272
98;M;2025;287
98;M;2026;287
98;M;2027;313
98;M;2028;322
98;M;2029;329
98;M;2030;346
98;M;2031;360
98;M;2032;386
98;M;2033;417
98;M;2034;446
98;M;2035;487
98;M;2036;525
98;M;2037;571
98;M;2038;596
98;M;2039;643
98;M;2040;686
98;M;2041;798
98;M;2042;868
98;M;2043;974
98;M;2044;1069
98;M;2045;1147
98;M;2046;1138
98;M;2047;1102
98;M;2048;1069
98;M;2049;1109
98;M;2050;1120
98;M;2051;1166
98;M;2052;1225
98;M;2053;1236
98;M;2054;1312
98;M;2055;1365
98;M;2056;1399
98;M;2057;1451
98;M;2058;1484
98;M;2059;1603
98;M;2060;1644
98;K;2019;998
98;K;2020;980
98;K;2021;891
98;K;2022;989
98;K;2023;1003
98;K;2024;1008
98;K;2025;1033
98;K;2026;1028
98;K;2027;1057
98;K;2028;1051
98;K;2029;1086
98;K;2030;1112
98;K;2031;1167
98;K;2032;1203
98;K;2033;1291
98;K;2034;1353
98;K;2035;1456
98;K;2036;1581
98;K;2037;1657
98;K;2038;1721
98;K;2039;1861
98;K;2040;1950
98;K;2041;2232
98;K;2042;2444
98;K;2043;2698
98;K;2044;2894
98;K;2045;3068
98;K;2046;3070
98;K;2047;2958
98;K;2048;2897
98;K;2049;2984
98;K;2050;2932
98;K;2051;3063
98;K;2052;3194
98;K;2053;3233
98;K;2054;3340
98;K;2055;3477
98;K;2056;3527
98;K;2057;3644
98;K;2058;3707
98;K;2059;3936
98;K;2060;4042
99;M;2019;141
99;M;2020;151
99;M;2021;160
99;M;2022;144
99;M;2023;159
99;M;2024;169
99;M;2025;173
99;M;2026;184
99;M;2027;184
99;M;2028;201
99;M;2029;207
99;M;2030;210
99;M;2031;221
99;M;2032;231
99;M;2033;249
99;M;2034;268
99;M;2035;289
99;M;2036;314
99;M;2037;339
99;M;2038;368
99;M;2039;387
99;M;2040;418
99;M;2041;446
99;M;2042;519
99;M;2043;565
99;M;2044;635
99;M;2045;697
99;M;2046;749
99;M;2047;743
99;M;2048;721
99;M;2049;700
99;M;2050;726
99;M;2051;734
99;M;2052;765
99;M;2053;805
99;M;2054;812
99;M;2055;863
99;M;2056;900
99;M;2057;923
99;M;2058;958
99;M;2059;981
99;M;2060;1059
99;K;2019;612
99;K;2020;686
99;K;2021;675
99;K;2022;615
99;K;2023;685
99;K;2024;698
99;K;2025;705
99;K;2026;723
99;K;2027;721
99;K;2028;743
99;K;2029;740
99;K;2030;768
99;K;2031;789
99;K;2032;829
99;K;2033;857
99;K;2034;921
99;K;2035;969
99;K;2036;1044
99;K;2037;1135
99;K;2038;1194
99;K;2039;1243
99;K;2040;1346
99;K;2041;1412
99;K;2042;1621
99;K;2043;1779
99;K;2044;1967
99;K;2045;2114
99;K;2046;2246
99;K;2047;2253
99;K;2048;2174
99;K;2049;2134
99;K;2050;2200
99;K;2051;2166
99;K;2052;2267
99;K;2053;2368
